timestamp,battle_tag,turn,player_username,active_pokemon,active_hp,active_max_hp,active_hp_fraction,active_status,active_atk,active_def,active_spa,active_spd,active_spe,opponent_pokemon,opponent_hp,opponent_max_hp,opponent_hp_fraction,opponent_status,opponent_atk,opponent_def,opponent_spa,opponent_spd,opponent_spe,selected_move,selected_move_type,selected_move_category,selected_move_base_power,selected_move_accuracy,available_moves,available_switches,damage_dealt,fainted,won_battle
2025-10-09T23:30:35.673968,battle-gen8randombattle-2458780882,8,Bot_Naila,salazzle,243,243,1.0,,64,60,111,60,117,rhyperior,28,100,0.28,,140,130,55,55,40,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,toxic|substitute|protect|flamethrower,zoroark|jynx,0,0,
2025-10-09T23:30:44.115566,battle-gen8randombattle-2458780882,8,Bot_Naila,salazzle,0,243,0,FNT (status) object,64,60,111,60,117,rhyperior,0,100,0,FNT (status) object,140,130,55,55,40,,,,,,,zoroark|jynx,28,1,
2025-10-09T23:30:57.408423,battle-gen8randombattle-2458780882,9,Bot_Naila,jynx,249,249,1.0,,50,35,115,95,95,audino,100,100,1.0,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,-100,0,
2025-10-09T23:31:01.083197,battle-gen8randombattle-2458780882,10,Bot_Naila,jynx,234,249,0.9397590361445783,TOX (status) object,50,35,115,95,95,audino,56,100,0.56,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,44,0,
2025-10-09T23:31:07.779582,battle-gen8randombattle-2458780882,11,Bot_Naila,jynx,204,249,0.8192771084337349,TOX (status) object,50,35,115,95,95,audino,62,100,0.62,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,-6,0,
2025-10-09T23:31:13.044371,battle-gen8randombattle-2458780882,12,Bot_Naila,jynx,159,249,0.6385542168674698,TOX (status) object,50,35,115,95,95,audino,18,100,0.18,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,44,0,
2025-10-09T23:31:16.377437,battle-gen8randombattle-2458780882,13,Bot_Naila,jynx,99,249,0.39759036144578314,TOX (status) object,50,35,115,95,95,audino,74,100,0.74,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,-56,0,
2025-10-09T23:31:24.930485,battle-gen8randombattle-2458780882,14,Bot_Naila,jynx,24,249,0.0963855421686747,TOX (status) object,50,35,115,95,95,audino,80,100,0.8,,60,86,60,86,50,focusblast,FIGHTING (pokemon type) object,SPECIAL (move category) object,120,0.7,nastyplot|psyshock|focusblast|icebeam,zoroark,-6,0,
2025-10-09T23:31:29.584413,battle-gen8randombattle-2458780882,14,Bot_Naila,jynx,0,249,0,FNT (status) object,50,35,115,95,95,audino,100,100,1.0,,60,86,60,86,50,,,,,,,zoroark,-20,0,
2025-10-09T23:31:29.611364,battle-gen8randombattle-2458780882,15,Bot_Naila,zoroark,233,233,1.0,,105,60,120,60,105,audino,100,100,1.0,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,0,0,
2025-10-09T23:31:37.431526,battle-gen8randombattle-2458780882,16,Bot_Naila,zoroark,210,233,0.9012875536480687,,105,60,120,60,105,audino,81,100,0.81,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,19,0,
2025-10-09T23:31:40.872735,battle-gen8randombattle-2458780882,17,Bot_Naila,zoroark,173,233,0.7424892703862661,TOX (status) object,105,60,120,60,105,audino,62,100,0.62,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,19,0,
2025-10-09T23:31:46.301388,battle-gen8randombattle-2458780882,18,Bot_Naila,zoroark,122,233,0.5236051502145923,TOX (status) object,105,60,120,60,105,audino,44,100,0.44,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,18,0,
2025-10-09T23:31:48.693188,battle-gen8randombattle-2458780882,19,Bot_Naila,zoroark,80,233,0.34334763948497854,TOX (status) object,105,60,120,60,105,audino,99,100,0.99,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,-55,0,
2025-10-09T23:31:54.816908,battle-gen8randombattle-2458780882,20,Bot_Naila,zoroark,1,233,0.004291845493562232,TOX (status) object,105,60,120,60,105,audino,79,100,0.79,,60,86,60,86,50,flamethrower,FIRE (pokemon type) object,SPECIAL (move category) object,90,1.0,flamethrower|nastyplot|sludgebomb|darkpulse,,20,0,
