timestamp,battle_tag,turn,player_username,active_pokemon,active_hp,active_max_hp,active_hp_fraction,active_status,active_atk,active_def,active_spa,active_spd,active_spe,opponent_pokemon,opponent_hp,opponent_max_hp,opponent_hp_fraction,opponent_status,opponent_atk,opponent_def,opponent_spa,opponent_spd,opponent_spe,selected_move,selected_move_type,selected_move_category,selected_move_base_power,selected_move_accuracy,available_moves,available_switches,damage_dealt,fainted,won_battle
2025-10-09T23:27:40.406128,battle-gen8randombattle-201,11,LoggingMaxDamage 2,clefable,0,287,0,FNT (status) object,70,73,95,90,60,kyogre,100,100,1.0,,100,90,150,140,90,,,,,,,avalugg|dragonite|stunfiskgalar|drifblim|stonjourner,0,0,
2025-10-09T23:27:40.407646,battle-gen8randombattle-201,12,LoggingMaxDamage 2,dragonite,257,257,1.0,,134,95,100,100,80,kyogre,100,100,1.0,,100,90,150,140,90,outrage,DRAGON (pokemon type) object,PHYSICAL (move category) object,120,1.0,earthquake|outrage|dragondance|dualwingbeat,avalugg|stunfiskgalar|drifblim|stonjourner,0,0,
2025-10-09T23:27:40.410336,battle-gen8randombattle-201,13,LoggingMaxDamage 2,dragonite,197,257,0.7665369649805448,PAR (status) object,134,95,100,100,80,kyogre,100,100,1.0,,100,90,150,140,90,outrage,DRAGON (pokemon type) object,PHYSICAL (move category) object,120,1.0,earthquake|outrage|dragondance|dualwingbeat,avalugg|stunfiskgalar|drifblim|stonjourner,0,0,
2025-10-09T23:27:40.412745,battle-gen8randombattle-201,14,LoggingMaxDamage 2,dragonite,116,257,0.45136186770428016,PAR (status) object,134,95,100,100,80,kyogre,45,100,0.45,,100,90,150,140,90,outrage,DRAGON (pokemon type) object,PHYSICAL (move category) object,120,1.0,outrage,,55,0,
2025-10-09T23:27:40.414934,battle-gen8randombattle-201,15,LoggingMaxDamage 2,dragonite,35,257,0.13618677042801555,PAR (status) object,134,95,100,100,80,kyogre,51,100,0.51,,100,90,150,140,90,outrage,DRAGON (pokemon type) object,PHYSICAL (move category) object,120,1.0,earthquake|outrage|dragondance|dualwingbeat,avalugg|stunfiskgalar|drifblim|stonjourner,-6,0,
2025-10-09T23:27:40.416326,battle-gen8randombattle-201,15,LoggingMaxDamage 2,dragonite,0,257,0,FNT (status) object,134,95,100,100,80,kyogre,57,100,0.57,,100,90,150,140,90,,,,,,,avalugg|stunfiskgalar|drifblim|stonjourner,-6,0,
2025-10-09T23:27:40.417917,battle-gen8randombattle-201,16,LoggingMaxDamage 2,stonjourner,319,319,1.0,,125,135,20,20,70,kyogre,57,100,0.57,,100,90,150,140,90,stoneedge,ROCK (pokemon type) object,PHYSICAL (move category) object,100,0.8,rockpolish|heatcrash|stoneedge|earthquake,avalugg|stunfiskgalar|drifblim,0,0,
2025-10-09T23:27:40.421458,battle-gen8randombattle-201,17,LoggingMaxDamage 2,stonjourner,288,319,0.9028213166144201,,125,135,20,20,70,hydreigon,100,100,1.0,,105,90,125,90,98,stoneedge,ROCK (pokemon type) object,PHYSICAL (move category) object,100,0.8,rockpolish|heatcrash|stoneedge|earthquake,avalugg|stunfiskgalar|drifblim,-43,0,
2025-10-09T23:27:40.422749,battle-gen8randombattle-201,17,LoggingMaxDamage 2,stonjourner,0,319,0,FNT (status) object,125,135,20,20,70,hydreigon,100,100,1.0,,105,90,125,90,98,,,,,,,avalugg|stunfiskgalar|drifblim,0,0,
2025-10-09T23:27:40.424468,battle-gen8randombattle-201,18,LoggingMaxDamage 2,stunfiskgalar,320,320,1.0,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.426374,battle-gen8randombattle-201,19,LoggingMaxDamage 2,stunfiskgalar,301,320,0.940625,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.428311,battle-gen8randombattle-201,20,LoggingMaxDamage 2,stunfiskgalar,297,320,0.928125,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.430334,battle-gen8randombattle-201,21,LoggingMaxDamage 2,stunfiskgalar,299,320,0.934375,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.432694,battle-gen8randombattle-201,22,LoggingMaxDamage 2,stunfiskgalar,208,320,0.65,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.434592,battle-gen8randombattle-201,23,LoggingMaxDamage 2,stunfiskgalar,210,320,0.65625,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.436600,battle-gen8randombattle-201,24,LoggingMaxDamage 2,stunfiskgalar,212,320,0.6625,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.438830,battle-gen8randombattle-201,25,LoggingMaxDamage 2,stunfiskgalar,119,320,0.371875,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.440787,battle-gen8randombattle-201,26,LoggingMaxDamage 2,stunfiskgalar,117,320,0.365625,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.442701,battle-gen8randombattle-201,27,LoggingMaxDamage 2,stunfiskgalar,115,320,0.359375,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.444666,battle-gen8randombattle-201,28,LoggingMaxDamage 2,stunfiskgalar,110,320,0.34375,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.446640,battle-gen8randombattle-201,29,LoggingMaxDamage 2,stunfiskgalar,103,320,0.321875,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.448444,battle-gen8randombattle-201,30,LoggingMaxDamage 2,stunfiskgalar,99,320,0.309375,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.450718,battle-gen8randombattle-201,31,LoggingMaxDamage 2,stunfiskgalar,97,320,0.303125,,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,earthquake,GROUND (pokemon type) object,PHYSICAL (move category) object,100,1.0,thunderwave|stealthrock|earthquake|painsplit,avalugg|drifblim,0,0,
2025-10-09T23:27:40.452109,battle-gen8randombattle-201,31,LoggingMaxDamage 2,stunfiskgalar,0,320,0,FNT (status) object,81,99,66,84,32,hydreigon,100,100,1.0,,105,90,125,90,98,,,,,,,avalugg|drifblim,0,0,
2025-10-09T23:27:40.453851,battle-gen8randombattle-201,32,LoggingMaxDamage 2,avalugg,299,299,1.0,,117,184,44,46,28,hydreigon,100,100,1.0,,105,90,125,90,98,bodypress,FIGHTING (pokemon type) object,PHYSICAL (move category) object,80,1.0,curse|avalanche|recover|bodypress,drifblim,0,0,
2025-10-09T23:27:40.456363,battle-gen8randombattle-201,33,LoggingMaxDamage 2,avalugg,125,299,0.4180602006688963,,117,184,44,46,28,hydreigon,35,100,0.35,,105,90,125,90,98,bodypress,FIGHTING (pokemon type) object,PHYSICAL (move category) object,80,1.0,curse|avalanche|recover|bodypress,drifblim,65,0,
2025-10-09T23:27:40.459987,battle-gen8randombattle-201,34,LoggingMaxDamage 2,avalugg,107,299,0.35785953177257523,,117,184,44,46,28,ditto,100,100,1.0,,117,184,44,46,28,bodypress,FIGHTING (pokemon type) object,PHYSICAL (move category) object,80,1.0,curse|avalanche|recover|bodypress,drifblim,-65,0,
2025-10-09T23:27:40.462665,battle-gen8randombattle-201,35,LoggingMaxDamage 2,avalugg,31,299,0.10367892976588629,,117,184,44,46,28,ditto,41,100,0.41,,117,184,44,46,28,bodypress,FIGHTING (pokemon type) object,PHYSICAL (move category) object,80,1.0,curse|avalanche|recover|bodypress,drifblim,59,0,
2025-10-09T23:27:40.464003,battle-gen8randombattle-201,35,LoggingMaxDamage 2,avalugg,0,299,0,FNT (status) object,117,184,44,46,28,ditto,41,100,0.41,,117,184,44,46,28,,,,,,,drifblim,0,0,
2025-10-09T23:27:40.465886,battle-gen8randombattle-201,36,LoggingMaxDamage 2,drifblim,398,398,1.0,,80,44,90,54,80,ditto,41,100,0.41,,117,184,44,46,28,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,0,0,
2025-10-09T23:27:40.469027,battle-gen8randombattle-201,37,LoggingMaxDamage 2,drifblim,398,398,1.0,,80,44,90,54,80,whimsicott,100,100,1.0,,67,85,77,75,116,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,-59,0,
2025-10-09T23:27:40.471749,battle-gen8randombattle-201,38,LoggingMaxDamage 2,drifblim,289,398,0.7261306532663316,,80,44,90,54,80,whimsicott,96,100,0.96,,67,85,77,75,116,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,4,0,
2025-10-09T23:27:40.474213,battle-gen8randombattle-201,39,LoggingMaxDamage 2,drifblim,267,398,0.6708542713567839,,80,44,90,54,80,whimsicott,91,100,0.91,,67,85,77,75,116,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,5,0,
2025-10-09T23:27:40.476371,battle-gen8randombattle-201,40,LoggingMaxDamage 2,drifblim,159,398,0.39949748743718594,,80,44,90,54,80,whimsicott,86,100,0.86,,67,85,77,75,116,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,5,0,
2025-10-09T23:27:40.478676,battle-gen8randombattle-201,41,LoggingMaxDamage 2,drifblim,35,398,0.08793969849246232,,80,44,90,54,80,whimsicott,82,100,0.82,,67,85,77,75,116,thunderbolt,ELECTRIC (pokemon type) object,SPECIAL (move category) object,90,1.0,strengthsap|thunderbolt|calmmind|shadowball,,4,0,
2025-10-09T23:27:40.480394,battle-gen8randombattle-202,1,LoggingMaxDamage 2,heatran,270,270,1.0,,90,106,130,106,77,shiftry,100,100,1.0,,100,60,90,60,80,flashcannon,STEEL (pokemon type) object,SPECIAL (move category) object,80,1.0,toxic|protect|flashcannon|lavaplume,golduck|butterfree|silvallypoison|zoroark|ribombee,0.0,0,
